"ÄÃƒ Sáº®P Xáº¾P THEO QUáº¬N, HUYá»†N		",,Mn muá»‘n recommend quÃ¡n á»Ÿ quáº­n nÃ o thÃ¬ add thÃªm dÃ²ng á»Ÿ quáº­n Ä‘Ã³ nha,Filter ,,"Má»ŒI NGÆ¯á»œI Lá»ŒC THEO QUáº¬N, HUYá»†N TÃŒM CHO Dá»„ NHA!",,
CÃ  phÃª,Sá»‘ng Cafe 24h,"14C1, Khu Ä‘á»‹nh cÆ° TÃ¢n Quy ÄÃ´ng, Quáº­n 7",7,> 45k,"ÃŠ má»™t quÃ¡n cÃ  phÃª 24h hiáº¿m hoi á»Ÿ Q7 mÃ  cÃ³ bÃ n cao, gháº¿ Ãªm, quÃ¡ á»•n cho má»™t buá»•i thÃ¢u Ä‘Ãªm Ä‘á»ƒ cháº¡y deadline. Máº·c dÃ¹ nÆ°á»›c hÆ¡i hÆ¡i uci thui nhma +10Ä‘ vÃ¬ bÃ n gháº¿ vÃ  khÃ´ng gian yÃªn tÄ©nh, t nguyá»‡n cáº¯m cá»c á»Ÿ Ä‘Ã¢y cháº¡y deadline Ä‘áº¿n khi t tá»‘t nghiá»‡p ra trÆ°á»ng. Ã€aa t highly rec mÃ³n trÃ  sá»¯a hoa há»“ng Ã­ (t quÃªn tÃªn trÃªn menu rÃ¹i, nÃ³ hoa má»¹ quÃ¡), máº¥y mom khÃ´ng thÃ­ch cÃ¡nh hoa há»“ng thÃ¬ cÃ³ thá»ƒ notes cho nhÃ¢n viÃªn Ä‘á»ƒ Ã­t hoáº·c khÃ´ng Ä‘á»ƒ nha (nhma t tháº¥y mÃ³n Ä‘Ã³ + list trÃ  sá»¯a khÃ¡c ngon nháº¥t trong dÃ n menu)",,
MÃ³n HÃ n,MÃ¬ tÆ°Æ¡ng Ä‘en Hoa Sinh Gak,"38-40 Khu Phá»‘ HÆ°ng PhÆ°á»›c 3, TÃ¢n Phong, Quáº­n 7",7,> 90k/mÃ³n,"Bestttttttttttttttttttttt mÃ¬ tÆ°Æ¡ng Ä‘en trong lÃ²ng t luÃ´n. Thá» khÃ´ng Ä‘áº¯ng, ráº¥t ngon ráº¥t Ä‘Ã¡ng thá»­, ngon hÆ¡n cÃ¡c quÃ¡n hot tiktok luÃ´n. Thá»­ vá»›i thá»‹t chiÃªn xÃ¹ Ä‘i, t Ä‘áº£m báº£o",- Confirm lÃ  ngon nha. CÃ¡ nhÃ¢n t tháº¥y mÃ¬ tÆ°Æ¡ng Ä‘en ngon hÆ¡n á»Ÿ Truyá»n thuyáº¿t Champong.,
MÃ³n HÃ n,Moon Tokbokki,"68 Cao Triá»u PhÃ¡t, TÃ¢n Phong, Quáº­n ",7,100 - 200k/ngÆ°á»i,"BÃ¬nh thÆ°á»ng t tháº¥y máº¥y quÃ¡n HÃ n chá»‰ ná»•i báº­t má»™t mÃ³n thui, kiá»ƒu quÃ¡n X ngon mÃ¬ tÆ°Æ¡ng Ä‘en, quÃ¡n Y ngon mÃ¬ láº¡nh. Nhma cÃ¡i quÃ¡n nÃ yyyy, best tokbokki, tr Æ¡i tok nÃ³ ngon kinh khá»§ng. CÃ²n cÃ¡c mÃ³n khÃ¡c cÅ©ng ngon ná»‘t luÃ´n, kiá»ƒu cáº£ menu ngon Ä‘á»u Ã­. Kimbap cÅ©ng ngon nÃ¨, cháº£ cÃ¡ cÅ©ng ngonn, mandu thÃ¬ vá» má»ng giÃ²n tan (khÃ´ng nhÆ° siÃªu thá»‹), Ä‘Ã¡ng thá»­ láº¯mm. MÃ  giÃ¡ cáº£ pháº£i chÄƒng trong PMH ná»¯a",,
BÃ¡nh,Kute Donuts,"74 Ä. Pháº¡m VÄƒn Nghá»‹, TÃ¢n Phong, Quáº­n 7",7,> 25k,"Mom nÃ o thÃ­ch Äƒn donut thÃ¬ táº¥p vÃ o Ä‘Ã¢y liá»n cho ttt. Donut siÃªu ngon, rÃ¡o dáº§u, má»mmm. Má»—i mÃ¹a lá»… cÃ²n cÃ³ seasonal donut ná»¯a. QuÃ¡ Ä‘Ã£",,
NÆ°á»›c,TrÃ  & Sá»¯a,"ÄÆ°á»ng sá»‘ 10, TÃ¢n Quy, Quáº­n 7 (Gáº§n Circle K)",7,>20k,"QuÃ¡n trÃ  sá»¯a ruá»™t cá»§a tt, trÃ  sá»¯a ráº» táº§m 25k nhma siÃªu Ä‘áº­m vá»‹ trÃ  (t cÃ³ thá»ƒ cáº£m nháº­n Ä‘Æ°á»£c sá»± khÃ¡c biá»‡t ráº¥t rÃµ cá»§a há»“ng trÃ , lá»¥c trÃ , olong cÃ¹ng cÃ¡c thá»ƒ loáº¡i latte, trÃ  sá»¯a trong menu luÃ´n Ã­). TrÃ¢n chÃ¢u/topping cÃ¡c loáº¡i cÅ©ng ngon ná»‘t. Ai muá»‘n thá»©c Ä‘Ãªm thÃ¬ cÅ©m cÃ³ thá»ƒ qua Ä‘Ã¢y uá»‘ng thá»­. Nhma anh chá»§ bÃ¡n siÃªu chill, má»Ÿ trá»… Ä‘Ã³ng sá»›m, hay táº¯t app, vá»›i hay nghá»‰ ná»¯a ğŸ¥¹",,
NÆ°á»›c,Tiá»‡m Fulleaf,"65 Mai VÄƒn VÄ©nh, TÃ¢n Quy, Quáº­n 7",7,>20k,"HÃ´m nÃ o quÃ¡n TrÃ  vÃ  Sá»¯a bÃªn trÃªn Ä‘Ã³ng cá»­a thÃ¬ t sáº½ tÃ© sang quÃ¡n nÃ y uá»‘ng, ráº» nhma cÅ©ng ngon ná»‘t. T siÃªu thÃ­ch trÃ  sá»¯a thÃ¡i Ä‘á» á»Ÿ Ä‘Ã¢y, kiá»ƒu nÃ³ rÃµ vá»‹ thÃ¡i Ä‘á» vÃ£iii. TrÃ  sá»¯a lÃ i gÃ¬ Ä‘Ã³ cÅ©ng ngon luÃ´nnn",,
MÃ³n Viá»‡t,Gá»i cuá»‘n,"79 Mai VÄƒn VÄ©nh, TÃ¢n Quy, Quáº­n 7 (chá»‹ chá»§ khÃ´ng Ä‘á»ƒ gg maps nÃªn mÃ¬nh notes Ä‘á»¡ Ä‘á»‹a chá»‰ gáº§n quÃ¡n nháº¥t nhaa, láº¡i Ä‘Ã³ sáº½ tháº¥y má»™t quáº§y gÃ³i cuá»‘n 7 cÃ¡/cuá»‘n mÃ u xanh)",7,7k/cuá»‘n,"7k má»™t cuá»‘n nhma cuá»‘n Ãº ná»¥, siÃªu cháº¥t lÆ°á»£ng vá»›i Ä‘á»§ bÃºn, rau (salad, rau thÆ¡m, giÃ¡) vÃ  tÃ´m, thá»‹t. Sá»‘t cháº¥m cá»§a chá»‹ lÃ m cÅ©ng ngon ná»‘t luÃ´n Ã­. Quan trá»ng lÃ  tui tháº¥y nÃ³ cÅ©ng sáº¡ch sáº½ luÃ´nn",,
Ä‚n váº·t,BÃ¡nh kem Thá» TÃ¢y,"51/54 Mai VÄƒn VÄ©nh, TÃ¢n Quy, Quáº­n 7",7,> 10k,"QuÃ¡n nÃ y siÃªu Ä‘Ã´ng luÃ´n, lÃºc nÃ o cháº¡y ngang cÅ©ng thÆ¡m ná»“ng mÃ¹i bÃ¡nh mÃ¬ vá»«a ra lÃ². á» quÃ¡n cÃ³ siÃªu nhiá»u siÃªu nhiá»u loáº¡i bÃ¡nh, tá»« bÃ¡nh ngá»t Ä‘áº¿n bÃ¡nh máº·n, mÃ  giÃ¡ cáº£ HS-SV, bÃ¡nh máº·n háº§u háº¿t Ä‘á»u tá»« 10 - 15k. T tháº¥y bÃ¡nh tart trá»©ng á»Ÿ Ä‘Ã¢y ngonn, t hay Äƒn mÃ³n nÃ y, báº¡n t cÅ©ng khen bÃ¡nh Flan ná»¯a. BÃ¬nh thÆ°á»ng t hay mua vá» bá» tá»§ Ä‘Ã´ng, sÃ¡ng dáº­y nÆ°á»›ng láº¡i báº±ng NCKD, +1 bá»¯a sÃ¡ng nhanh - gá»n - láº¹. Há»•m t cÅ©ng cÃ³ thá»­ Ä‘áº·t bÃ¡nh kem sinh nháº­t á»Ÿ Ä‘Ã¢y, thÃ¬ báº±ng 1 cÃ¡ch nÃ o Ä‘Ã³, t tháº¥y bÃ¡nh á»Ÿ Ä‘Ã¢y siÃªu ráº» so vá»›i máº·t báº±ng chung, mÃ  nÃ³ ngon má»›i hay Ã­ii. Phá»¥ kiá»‡n Ä‘i kÃ¨m free, Ä‘Æ°á»£c chá»n nhiá»u cá»‘t bÃ¡nh, siÃªu Æ°nggg",,
Ä‚n váº·t,QuÃ¡n Äƒn váº·t TrÃ¢m VÃ ng,"26 ÄÆ°á»ng Sá»‘ 7, TÃ¢n Kiá»ƒng, Quáº­n 7 (Cáº©n tháº­n nháº§m vá»›i quÃ¡n xiÃªn báº©n 26A bÃªn cáº¡nh nghenn)",7,> 10k/mÃ³n,"Menu cá»§a cÃ´ chÃº siÃªu nhiá»u mÃ  cháº¥t lÆ°á»£ng luÃ´n Ã­, t Äƒn mÃ³n nÃ o cÅ©ng tháº¥y vá»‹ sáº¡ch sáº½ nhÆ° á»Ÿ nhÃ  lÃ m (khÃ´ng Ä‘iÃªu). Nhma khs cÃ´ chÃº khÃ´ng add quÃ¡n trÃªn gg maps ná»¯a. T Äƒn mÃ³n nÃ o tháº¥y cÅ©ng ngon, tá»« xiÃªn báº©n Ä‘áº¿n chÃ¢n gÃ  sá»‘t thÃ¡i, rÃ¹i tok láº¯c phÃ´ mai, cÆ¡m chiÃªn, mÃ¬ xÃ o,... Ncl ngon láº¯m, nÆ°á»›c cÅ©ng ngon, cÃ¡ nhÃ¢n t tháº¥y ngon x100 láº§n so vá»›i máº¥y quÃ¡n Äƒn váº·t Ä‘Æ°á»ng Ä‘Ã´i khu Q7 luÃ´n Ã­. SiÃªu Ä‘Ã¡ng thá»­. 
Nhma lÃºc ghÃ© quÃ¡n thÃ¬ máº¥y mom cáº©n tháº­n bá»‹ nháº§m vá»›i quÃ¡n Äƒn váº·t (cá»§a anh chá»‹ tráº» tuá»•i) káº¿ bÃªn nhaa. QuÃ¡n nÃ y náº±m hÆ¡i khuáº¥t trong má»™t cÄƒn nhÃ  trá»‡t kiá»ƒu xÆ°a cÅ©, cÃ³ má»™t chÃº áº¥y menu vá»›i cháº¡y bÃ n Ã­ii",,
MÃ³n Hoa,HÃ¡ cáº£o xÃ­u máº¡i,"142 Ä. LÃ¢m VÄƒn Bá»n, BÃ¬nh Thuáº­n, Quáº­n 7",7,"Äá»“ng giÃ¡ 3,2k/viÃªn","HÃ¡ cáº£o cÃ´ chÃº bÃ¡n ngon, siÃªu ráº», mÃ¬nh hay mua má»™t pháº§n tháº­p cáº©m nhá» mÃ  Äƒn no á»© há»± luÃ´n. CÅ©ng Ä‘Ã¡ng thá»­ trong táº§m giÃ¡ Ã­ii",,
MÃ³n Viá»‡t,BÃ² LÃ¡ Lá»‘p - Gá»i Cuá»‘n 268,"31G Ä. Sá»‘ 14, TÃ¢n Quy, Quáº­n 7",7,>35k,"QuÃ¡n hÆ¡i nhá», Ã­t chá»— ngá»“i (chá»‰ cÃ³ 2 3 chiáº¿c bÃ n gháº¿ nhá»±a thui), chá»§ yáº¿u sáº½ bÃ¡n mang vá». Nhma bÃ¹ láº¡i thá»‹t bÃ² lÃ¡ lá»‘t vá»›i thá»‹t má»¡ chÃ i Äƒn ráº¥t ngon, thá»‹t nÆ°á»›ng lÃªn má»m áº©m. Anh chá»§ vui tÃ­nh, rau bÃ¡nh trÃ¡ng, nÆ°á»›c cháº¥m xin thoáº£i mÃ¡i khÃ´ng láº¥y xiá»n",,
Ä‚n váº·t,"Ä‚n váº·t (BÃ¡nh flan, panna cotta, chÃ¨,...)","36/11 ÄÆ°á»ng Sá»‘ 11, PhÆ°á»ng TÃ¢n Kiá»ƒng (náº±m sau trÆ°á»ng LÆ°Æ¡ng Tháº¿ Vinh)",7,>20k/mÃ³n,"CÃ³ Ä‘á»§ máº¥y mÃ³n Äƒn váº·t (bÃ¡nh trÃ¡nh, chÃ¨, chÃ©n cÃºt nÆ°á»›ng, bá»™t chiá»‡n, trÃ  sá»¯a,..) nhÆ°ng ngon nháº¥t lÃ  bÃ¡nh flan vÃ  panna cotta. Siu bÃ©o, má»m má»‹n vÃ  cÃ³ topping ná»¯a. Ráº¥t Ä‘Ã´ng khÃ¡ch",,
Ä‚n váº·t,BÃ¡nh trÃ¡ng trá»™n & cháº¥m,"ÄÆ°á»ng sá»‘ 14, TÃ¢n Phong, Quáº­n 7 (náº±m sau SC Vivo city)",7,> 15k,"CÃ“ TRÃŠN GRAB. QuÃ¡n cÃ³ bÃ¡nh trÃ¡ng cháº¥m siÃªu ngon, tui bá»‹ dÃ­nh cÃ¡i sá»‘t á»Ÿ Ä‘Ã¢y Ã©ee, bÃ¡nh trÃ¡ng trá»™n cÅ©ng ngon ná»‘t. Nhma hÃ¬nh nhÆ° CN cÃ´ sáº½ nghá»‰ nhaaa",,
NÆ°á»›c,Háº»m matcha,"83/7 bÃ´ng sao, phÆ°á»ng 5 quáº­n 8",8,>30k,"Ngon vÃ  ráº¥t ráº¥t thÆ¡m mÃ¹i matcha lun, nhÆ°ng náº¿u hok quen thÃ¬ cÃ³ thá»ƒ bá»‹ say trÃ ",,
NÆ°á»›c,Pino Matcha (BÃ¡n online trÃªn ins),Pick up táº¡i Chung cÆ° Giai Viá»‡t,8,>30k,"Ngon, ráº» vÃ  siÃªu há»£p kháº©u vá»‹, chá»§ quÃ¡n dth",,
MÃ³n Viá»‡t,BÃºn cÃ¡ nam vang Ba QuÃ­t,"801/79/10 Pháº¡m Tháº¿ Hiá»ƒn, P4, Q8 (Äá»‘i diá»‡n 893 Pháº¡m Tháº¿ Hiá»ƒn)",8,40k-120k,"QuÃ¡n náº±m trong háº»m, cÃ³ thá»ƒ há»i mn xung quanh quÃ¡n ba quÃ­t. QuÃ¡n nÃ y cá»§a ba mÃ¬nh Ã¡ bÃ¡n sÃ¡ng thui Ã , tÃ´ bÃ¬nh thÆ°á»ng thÃ¬ 40 cÃ²n thÃªm Ä‘áº§u cÃ¡ thÃ¬ tuá»³ size, ba mÃ¬nh bÃ¡n hÆ¡n 30 nÄƒm rÃ¹i nÃªn báº¡n ghÃ© Äƒn thá»­ nhaaa",,
MÃ³n Viá»‡t,XÃ´i gÃ  Ba PhÆ°Æ¡ng ,"BÃ¡n dá»c Ä‘Æ°á»ng Pháº¡m Tháº¿ Hiá»ƒn, Ä‘Ãªm bÃ¡n á»Ÿ NgÃ£ tÆ° Pháº¡m HÃ¹ng- Táº¡ Quang Bá»­u ",8,20- 30k ,"Ko biáº¿t há»£p vá»‹ má»i ngÆ°á»i ko chá»© tui Äƒn tháº¥y ngon vá»›i khÃ¡ch mua cÅ©ng nhiá»u ná»¯a. Äi tá»« Q5 qua ngay ngÃ£ tÆ° nhÃ¬n bÃªn trÃ¡i 
lÃ  tháº¥y Ã . Táº§m 5h lÃ  anh chá»‹ Ä‘áº©y xe ra ngÃ£ tÆ°, táº§m 10h30 -11h tá»‘i lÃ  háº§u nhÆ° háº¿t Ã¡ ",,
MÃ³n Viá»‡t,ChÃ¡o má»±c ,"TrÆ°á»›c chá»£ Pháº¡m Tháº¿ Hiá»ƒn, Ä‘Æ°á»ng Pháº¡m Tháº¿ Hiá»ƒn, p.5",8,Tá»« 15k ,"BÃªn nÃ y lÃ  nÆ¡i cá»©u Ä‘Ã³i tui má»—i lÃºc háº¿t tiá»n, chÃ¡o Äƒn hÆ¡i bá»‹ ngon luÃ´n,tÃ­nh Äƒn thá»­ 1 láº§n vÃ¬ Ä‘i ngang, ko ngá» nÃ³ ngon mÃ  
ngÃ y nÃ o tui cÅ©ng pháº£i Äƒn. Nhma lÃ¢u lÃ¢u váº¯ng bÃ³ng báº¥t chá»£t Ã¡ :( Táº§m 4h chiá»u lÃ  bÃ¡n tá»›i tá»‘i cháº¯c 7-8h Ã¡",,
MÃ³n Viá»‡t,XÃ´i lÃ¡ chuá»‘i tÃ´m khÃ´ ,271 Ä‘Æ°á»ng TÃ¹ng Thiá»‡n VÆ°Æ¡ng - gáº§n Ä‘Æ°á»ng VÄ©nh Nam (Khu chá»£ XÃ³m Cá»§i),8,> 17k ,"Äá»£t Äƒn thá»­ láº§n thÃ´i, xÃ´i nÃ³ ngon, khÃ¡ láº¡ nhma Äƒn láº¡i ráº¥t lÃ  dÃ­nh, tuy chá» lÃ¢u má»™t xÃ­u nhma xá»©ng Ä‘Ã¡ng. 
Chá»‰ bÃ¡n buá»•i sÃ¡ng tá»« 6h- 10h nhma táº§m 7h30 lÃ  xáº¿p hÃ ng Ä‘Ã´ng láº¯m Ã¡ ",,
NÆ°á»›c,TrÃ  sá»¯a Mon ,"Ngay cá»•ng ra trÆ°á»ng Äáº¡i há»c CÃ´ng nghá»‡ SÃ i GÃ²n, Ä‘Æ°á»ng ChÃ¢u Thá»‹ HÃ³a, P.4 (Ä‘i tá»« Cao Lá»— thÃ¬ 
tá»« GS25 cháº¡y xÃºn nhÃ¬n bÃªn pháº£i lÃ  tháº¥y)",8,>10k ,"Tui há»c á»Ÿ Ä‘Ã¢y nÃªn uá»‘ng suá»‘t, trÃ  pha hÆ¡i bá»‹ ngon luÃ´n Ã¡, giÃ¡ thÃ¬ há»c sinh sinh viÃªn, tui uá»‘ng bÃªn nÃ y nhÆ° khÃ¡ch má»‘i, nhá»› tÃªn
luÃ´n. SV á»§ng há»™ hÆ¡i bá»‹ nhiá»u, 10Ä‘ ko cÃ³ nhÆ°ng. BÃ¡n tá»« sÃ¡ng tá»›i chiá»u tá»‘i Ã¡",,
MÃ³n Viá»‡t,QuÃ¡n cÆ¡m - BÃºn bÃ² BÃ© Thá»§y ,"ÄÆ°á»ng ChÃ¢u Thá»‹ HÃ³a (Äá»‘i diá»‡n STU),p.4 ",8,Tá»« 25k,"MÃ¬nh hay Äƒn á»Ÿ Ä‘Ã¢y, Äƒn cÃ³ cÆ¡m thÃªm, sinh viÃªn vá»›i giáº£ng viÃªn Äƒn Ä‘Ã´ng láº¯m. 25k lÃ  no cÄƒng, Ä‘á»“ Äƒn cÃ³ hÆ¡i máº·n xÃ­u hoi nhma 
Äƒn vá»›i cÆ¡m lÃ  há»£p bÃ i. BÃºn bÃ² ngon nha, quÃ¡ Ä‘áº­m Ä‘Ã , anh chá»‹ chá»§ ngÆ°á»i Huáº¿ nÃªn Ä‘á»“ Äƒn cháº¥t lÆ°á»£ng láº¯m nha. BÃ¡n tá»« sÃ¡ng cho Ä‘áº¿n gáº§n 5h chiá»u lÃ  háº¿t r, ko cÃ³ bÃ¡n tá»‘i ",,
NÆ°á»›c,NÆ°á»›c sÃ¢m bÃ´ng cÃºc- SÃ¢m rong biá»ƒn ,"Ngay gÃ³c Ä‘áº§u Ä‘Æ°á»ng Ba ÄÃ¬nh (Äi tá»« cáº§u Nguyá»…n Tri PhÆ°Æ¡ng hÆ°á»›ng vá» Quáº­n 8, xuá»‘ng dá»‘c cáº§u nhÃ¬n bÃªn pháº£i lÃ  tháº¥y)",8,10k ,"Tui uá»‘ng trc Ä‘Ã³ vÃ  Ä‘c bÃ  chá»‹ giá»›i thiá»‡u, RCM sÃ¢m bÃ´ng cÃºc, nÃ³ thanh thanh uá»‘ng ngon láº¯m Ã¡. MÃ¬nh mua cho ai uá»‘ng, ai cÅ©ng khen ngon quÃ¡, nhá» mÃ¬nh mua suá»‘t. BÃ¡n tá»« trÆ°a tá»›i tá»‘i khuya luÃ´n á»› ",,
MÃ³n Viá»‡t,á»C 30k,127 Nguyá»…n Cháº¿ NghÄ©a PhÆ°á»ng 12 Quáº­n 8,8,>30k,"quÃ¡n bÃ¬nh dÃ¢n , ngon ráº» , siÃªu nhiá»u",,
MÃ³n Viá»‡t,cÆ¡m táº¥m Báº¿p HÆ°Æ¡ng 25k,280 HoÃ ng NgÃ¢n p16 q8 (káº¿ tiá»‡m há»§ tÃ­u cÃ´ TÆ°),8,25,"buá»•i trÆ°a hÆ¡i Ä‘Ã´ng, nÃªn Ä‘i buá»•i chiá»u, bÃ¡n tá»« 10h - 20h",,
MÃ³n Hoa,Há»§ tiáº¿u xÃ¡ xÃ­u hoÃ nh thÃ¡nh,"55 Ä‘Æ°á»ng Phong PhÃº, XÃ³m Cá»§i",8,> 40k/ ngÆ°á»i ,,,
MÃ³n Viá»‡t,DÃ¬ Báº£y Lá»™ Ä‘á»,Trong chá»£ BÃ´ng Sao ,8,30k ,"Äá»“ chay vá»‹ siÃªu thanh ngá»t, dÃ¹ Ã­t Äƒn chay váº«n Äƒn ngon lÃ nh.  NhÆ°ng bÃ  chá»§ hÆ¡i tÃ¹y há»©ng, thÃ­ch thÃ¬ bÃ¡n,  khÃ´ng thÃ­ch thÃ¬ Ä‘i du lá»‹ch tá»© sá»©. ",,
MÃ³n Viá»‡t,"Há»§ tiáº¿u, má»³, nui, bÃ¡nh canh",180 Ã‚u DÆ°Æ¡ng LÃ¢n P3 Q8,8,30-60k,CÃ´ chá»§ siu cuteeeeee,,
NÆ°á»›c,TrÃ  sá»¯a Mrs Kin,Äi vÃ o chá»£ bÃ´ng sao quáº¹o pháº£i cháº¡y tháº³ng lÃ  tá»›i,8,20 - 40k. ,Báº£ bÃ¡n nhiá»u loáº¡i quÃ¡ nhÆ°ng Menu siÃªu kinh khÃ¹ng gáº§n 40 mÃ³n. Tui thÆ°á»ng uá»‘ng trÃ¡i cÃ¢y nhÆ°ng cÃ¡c lattle cÅ©ng ngon,,
NÆ°á»›c,CÆ¡m gÃ  Nha Trang BÃ© Ba,"797A Táº¡ Quang Bá»­u, P5, Q8",8,28-40k,cÆ¡m canh Ä‘áº§y Ä‘á»§ táº§m 30k mÃ  ngon Ã¡c,,
MÃ³n Viá»‡t,TrÃ© trá»™n kiá»u quÃ¡ch,25 ÄÆ°á»ng 302 BÃ´ng Sao Quáº­n 8,8,50-100k,"TrÃ© trá»™n khÃ¡ ngon, 100k nhiá»u xá»‰u luÃ´n. ",,
MÃ³n Viá»‡t,Xe cÆ¡m táº¥m Long XuyÃªn sÃ¡ng ,"NhÃ  thá» Nam Háº£i, P.4 (Qua NgÃ£ tÆ° TQB- Pháº¡m HÃ¹ng bÃªn cáº¡nh NhÃ  thá» cÃ³ khu Ä‘á»“ Äƒn cháº¡y vÃ o nhÃ¬n bÃªn pháº£i lÃ  tháº¥y), hoáº·c sau trÆ°á»ng Tiá»ƒu há»c ThÃ¡i HÆ°ng)",8,30K ,,,
MÃ³n Viá»‡t,BÃºn nÆ°á»›c lÃ¨o CÃ  Mau (bÃºn máº¯m nha cáº£ nhÃ ),"C5/2 ÄÆ°á»ng Pháº¡m HÃ¹ng, Quáº­n 8
(Map: maps.app.goo.gl/7Df3Vrx56h4XjNYE6 )",8,30-45k,"Ngay chá»— rá»­a xe cáº·p bÃªn cÃ¢y xÄƒng HÃ²a BÃ¬nh nha cáº£ nhÃ , táº§m 7h tá»‘i cÃ´ má»›i dá»n ra bÃ¡n, hÃ´m trÆ°á»›c kÃªu 1 tÃ´ 30k mÃ  no Ãº á»¥ luÃ´n, hÃ¬nh nhÆ° cÃ´ chÃº cÅ©ng má»›i lÃªn SG sá»‘ng nÃªn cÅ©ng hiá»n vá»›i dth láº¯m",,
MÃ³n ThÃ¡i,BÃºn thÃ¡i,"640 SÆ° Váº¡n Háº¡nh, P12, Q10",10,42-65k,"NÆ°á»›c dÃ¹ng Ä‘áº­m Ä‘Ã , khÃ´ng pháº£i nÆ°á»›c giá»‘ng láº©u ThÃ¡i Ä‘Ã¢u :))) CÃ¢n nháº¯c vÃ¬ chá»— ngá»“i khÃ¡ nÃ³ng ",,
MÃ³n Hoa,Papa Lee Noodles ,7/41/15 ThÃ nh ThÃ¡i,10,< 30k,,,
,Himaa Matcha,"192/30-32 NgÃ´ Quyá»n, P8, Q10",10,>30k,"Matcha Nháº­t, cÃ³ nhiá»u loáº¡i dÃ²ng trung bÃ¬nh tháº¥p, pha khÃ¡ ngon",,
