"ÄÃƒ Sáº®P Xáº¾P THEO QUáº¬N, HUYá»†N		",,Mn muá»‘n recommend quÃ¡n á»Ÿ quáº­n nÃ o thÃ¬ add thÃªm dÃ²ng á»Ÿ quáº­n Ä‘Ã³ nha,Filter ,,"Má»ŒI NGÆ¯á»œI Lá»ŒC THEO QUáº¬N, HUYá»†N TÃŒM CHO Dá»„ NHA!",,
,Haru Cottage,"15/10 Nguyá»…n Huy TÆ°á»Ÿng, PhÆ°á»ng 7, BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,40 - 150k,"chi nhÃ¡nh khÃ¡c cá»§a Haru Cafe, khÃ´ng gian thoÃ¡ng, rá»™ng hÆ¡n vá»›i cÃ³ workshop lÃ m gá»‘m",,
,Kaiqua - MÃ¬ cay khÃ´ HÃ n Quá»‘c,"60/8 Ung VÄƒn KhiÃªm, PhÆ°á»ng 25, BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,60k,,"QuÃ¡n nÃ y oke máº¥y 2, siu ngon",
,"Danshaku Cafe (soda kem, máº¥y mÃ³n trÃ¡ng miá»‡ng Nháº­t, cÃ³ Ä‘á»“ máº·n)","Táº§ng 3, 40/19 Pháº¡m Viáº¿t ChÃ¡nh, phÆ°á»ng 19, quáº­n BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,nhiá»u giÃ¡,"nghá»‰ thá»© 2, thá»© 3 - 6 10-22h, t7 cn 8-18h",,
,BÃ¡nh trÃ¡ng tá»i 019,"(nhiá»u chi nhÃ¡nh) 290/45/2 NÆ¡ Trang Long, P12, BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,,BÃ¡nh trÃ¡ng tá»i á»›t ráº¥t ngonn,,
,gÃ  rÃ¡n oppa chicken,"15 Ung VÄƒn KhiÃªm, BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,,,,
,Láº¡c - Buffet chay láº©u náº¥m,"213 Äáº·ng thÃ¹y TrÃ¢m, P13, BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,,"Buffet láº©u chay, cÃ³ gá»i thÃªm topping máº·n",,
,DingDing cafe,"Háº»m 23, LÃª VÄƒn Duyá»‡t, PhÆ°á»ng 1, BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,>30,"khÃ´ng gian quÃ¡n khÃ¡ nhá», cÃ³ táº§m 4-5 bÃ n thui, nhÆ°ng mÃ  khÃ¡ chill Ã¡
cÃ  phÃª á»Ÿ Ä‘Ã¢y cÃ³ khÃ¡ nhiá»u loáº¡i, má»i ng cÃ³ thá»ƒ chá»n uá»‘ng robusta hoáº·c arabica hoáº·c blend Ä‘c luÃ´n",,
,NhÃ¢m II,"195/10/2 Ä. Äiá»‡n BiÃªn Phá»§, PhÆ°á»ng 2, BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh. Maps: https://maps.app.goo.gl/3Fyansipoe4a74489",BÃ¬nh Tháº¡nh,Tá»« 45-85k,"Thá»©c uá»‘ng tÃ¹y kháº©u vá»‹ nÃ¨, bÃ¡nh ngon, khÃ´ng gian sá»‘ng áº£o Ä‘oáº¹p. ÄÆ°á»£c mang mÃ¡y áº£nh náº¿u cÃ³. Táº§ng dÆ°á»›i mÃ¡t hÆ¡n táº§ng trÃªn, quÃ¡n dÃ¹ng Ã¡nh máº·t trá»i nhiá»u ",,
,BÃ¡nh cuá»‘n Háº¡nh PhÃºc ,"146 Nguyá»…n Gia TrÃ­, P. 25, Q. BÃ¬nh Tháº¡nh, TP. HCM - Maps: https://maps.app.goo.gl/nuywto9zYVEZJ9v28",BÃ¬nh Tháº¡nh,25-30k,"BÃ¡nh cuá»‘n trá»©ng ngon nha, nÆ°á»›c cháº¥m cÅ©ng okie ",,
,Tiá»‡m Äƒn gáº·m,8/10 Nguyá»…n Thiá»‡n Thuáº­t p14 BÃ¬nh Tháº¡nh,BÃ¬nh Tháº¡nh,,,,
,NhÃ  Táº¡o,52g VÅ© Huy Táº¥n p1,BÃ¬nh Tháº¡nh,55 - 60,Matcha cookie ngon bÃ¡ chÃ¡y ,,
,Fukatsu,"45D/5 ÄÆ°á»ng D5, PhÆ°á»ng 25, BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh",BÃ¬nh Tháº¡nh,,,,
,BÃºn riÃªu Khoa Cua,168/38D Nguyá»…n Gia TrÃ­ p25,BÃ¬nh Tháº¡nh,32k,ngon nhÃ©. gá»i pháº§n huyáº¿t thÃªm Ä‘Æ°á»£c nhiá»u huyáº¿t láº¯m.,,
,NhÃ  táº¡o Cafe,"52g VÅ© Huy Tuáº¥n, phÆ°á»ng 1, BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,35k-60k,"quÃ¡n hÆ¡i nhá», trong nhÃ  (cÃ³ mÃ¡y láº¡nh), ngoÃ i sÃ¢n cÃ³ cÃ¢y cá» nÃªn thoÃ¡ng mÃ¡t, vibe quÃ¡n kiá»ƒu vintage, dá»… chá»‹u, nhÃ¢n viÃªn quÃ¡n dá»… thÆ°Æ¡ng, nÆ°á»›c ngon, nhÆ°ng pháº£i Ä‘áº­u xe bÃªn phÃ­a chung cÆ° Ä‘á»‘i diá»‡n quÃ¡n","quÃ¡n khÃ´ng gian siÃªu cute Ã¡, ngá»“i trÃ² chuyá»‡n Ä‘á»“ cáº£m giÃ¡c chá»¯a lÃ nh láº¯m, nhÃ¢n viÃªn cÅ©ng thÃ¢n thiá»‡n dth",
,Láº©u vÃ  nÆ°á»›ng ngon sá»‘ dzÃ¡ch ,"sá»‘ 1 BÃ¹i ÄÃ¬nh TuÃ½, Quáº­n BÃ¬nh Tháº¡nh ",BÃ¬nh Tháº¡nh,,,,
,Tino - Sushi & Yaki,430/79b Ä‘iá»‡n biÃªn phá»§ p17 bÃ¬nh tháº¡nh,BÃ¬nh Tháº¡nh,40-máº¥y chem,"quÃ¡n nÃºp háº»m, giÃ¡ khom ráº» láº¯m nhÆ°ng mÃ  siÃªu ngon trá»i Æ¡i. cÃ´ chÃº dth láº¯m luÃ´n, buá»•i trÆ°a tá»« 14g-16g quÃ¡n nghá»‰ trÆ°a cÃ²n láº¡i má»Ÿ cá»­a sÃ¡ng tá»‘i nha",,
,aoyama,"1H MÃª Linh, PhÆ°á»ng 19",BÃ¬nh Tháº¡nh,>150k/mÃ³n,mÃ³n nháº­t siÃªu ngon,,
,"Há»™t zá»‹t lá»™n , cÃºt xÃ o me",160 BÃ¹i ÄÃ¬nh TuÃ½ ( Ä‘áº§u háº»m),BÃ¬nh Tháº¡nh,>9k,"muÃ´i tiÃªu á»Ÿ Ä‘Ã¢y ngon áº» cháº£i , thá» thá»­ Ä‘i ae",,
,BÃ¡nh trÃ¡ng trá»™n dÃ¬ NguyÃªn,"52 BÃ¹i ÄÃ¬nh TuÃ½, P.12, Q.BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,>=20k,"rcm bÃ¡nh trÃ¡ng muá»‘i tá»i cá»§a dÃ¬ trá»™n, nÃ³ ngon mÃ  cÃ¡i nÃ¡ch giá»±t giá»±t luÃ´n Ã¡",,
,"bÃ¡nh trÃ¡ng nÆ°á»›ng, khoai chuá»‘i chiÃªn  CÃ´ HÃ  ",háº»m 354 phan vÄƒn trá»‹ phÆ°á»ng 11,BÃ¬nh Tháº¡nh,15-25,"bÃ¡n tá»« 4h Ä‘áº¿n 8,9h Äƒn lÃ  nghiá»‡n ( bÃ¡n mang vá»)",,
,Sushi zÃ¡ á»•n - Sushi TÃ­,"41 Huá»³nh Tá»‹nh Cá»§a, P.19",BÃ¬nh Tháº¡nh,,,,
,Pá» cafe (cÃ¡i bÃ¡nh khoai lang matcha ngon),"193/16 BÃ  Háº¡t, P.9",BÃ¬nh Tháº¡nh,,,,
, HÃ  Ná»™i (hanqdaa_22),Äá»‘i diá»‡n trÆ°á»ng Äáº¡i há»c Giao thÃ´ng váº­n táº£i,BÃ¬nh Tháº¡nh,55k,"Ngon bÃ¡ chÃ¡y, Äƒn bÃºn siÃªu no, má»™t pháº§n siÃªu Ä‘áº§y Ä‘á»§",,
,Chicken Man,"45 VÃµ Oanh, PhÆ°á»ng 25, BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh",BÃ¬nh Tháº¡nh,>100k,"MÃ¬ láº¡nh siÃªu ngon, gÃ  rÃ¡n ngoÃ i giÃ²n trong má»ng nÆ°á»›c, pháº§n Äƒn khÃ¡ nhiá»u nÃªn Ä‘i 2 ngÆ°á»i trá»Ÿ lÃªn",,
,Láº©u Sa Chuá»·,11 ThÃ­ch Quáº£ng Äá»©c ,BÃ¬nh Tháº¡nh,Láº©u gá»i mÃ³n,NÃ y lÃ  quÃ¡n theo style Hong Kong nÃªn lÃ  láº©u Hoa nha. MÃ³n ráº» vÃ  cháº¥t lÆ°á»£ng phÃ¹ há»£p giÃ¡ tiá»n. Thá»‰nh thoáº£ng chá»n Ä‘á»‹a Ä‘iá»ƒm nÃ y Ä‘i Äƒn nÃ³i chuyá»‡n vá»›i báº¡n bÃ¨ cÅ©ng á»•n ,,
,Nháº¡t & sourdough ,"45/7/1 (31/8) Nguyá»…n VÄƒn Láº¡c, P.21",BÃ¬nh Tháº¡nh,,,,
,Ba hÃ­ sÃ i gÃ²n,"93 Váº¡n Kiáº¿p, P.3 BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh,>45k,"gá»i sá»‘t honey garlic, gá»i sá»‘t honey garlic, gá»i sá»‘t honey garlic. cÃ¡i gÃ¬ quan trá»ng nháº¯c 3 láº§n!!",,
,BÃºn riÃªu Trang Kang,"40A Nguyá»…n Gia TrÃ­, P. 25, BÃ¬nh Tháº¡nh, TP. HCM",BÃ¬nh Tháº¡nh,35k - 60k,,,
,QuÃ¡n nÆ°á»›ng Bohasa,317 Äiá»‡n BiÃªn Phá»§,BÃ¬nh Tháº¡nh ,<100k<300k,View xá»‹n ,,
,Háº»m ThÃ¡i,157/36 Nguyá»…n Gia TrÃ­,BÃ¬nh Tháº¡nh ,<69k,Ä‘áº·t bÃ n trÆ°á»›c nhe,,
,XÃ´i Ngá»c - Váº¡n Kiáº¿p,"101 Váº¡n Kiáº¿p, PhÆ°á»ng 1, BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh",BÃ¬nh Tháº¡nh ,25-45k,No Ä‘iÃªnnnn,,
,Tiá»‡m chÃ¨ cÃ´ TÆ°,"Nguyá»…n Gia TrÃ­, BÃ¬nh Tháº¡nh ( má»Ÿ sau 8h)",BÃ¬nh Tháº¡nh ,,,,
,Kimpap joy,BÃ¬nh tháº¡nh,BÃ¬nh Tháº¡nh ,70/1ng no lun,,,
,ChÃ¨ An (chÃ¨ dá»«a non lÃ¡ náº¿p),"64/20 VÃµ Oanh, BÃ¬nh Tháº¡nh",BÃ¬nh Tháº¡nh ,,,,
,TrÃ  mÃ£ng cáº§u,cáº¡nh trÆ°á»ng IUH,GÃ² Váº¥p,< 37k,,,
,Nem nÆ°á»›ng Quáº£ng Nam Tam KÃ¬,282 Nguyá»…n ThÃ¡i SÆ¡n ,GÃ² Váº¥p,< 45k,,,
,Láº©u cÃ¡ 69k,689 Nguyá»…n Kiá»‡m,GÃ² Váº¥p,<79k ,Xá»©ng Ä‘Ã¡ng Ä‘á»“ng tiá»n,,
,ChÃ¨ nhÃ  Ä‘áº­u,"620 LÃª Äá»©c Thá», phÆ°á»ng 15, GÃ² Váº¥p",GÃ² Váº¥p,20-50k,"Äá»‘i diá»‡n trÆ°á»ng máº§m non Äá»©c Tuáº¥n, bÃ¡nh flan ngon",,
,Dimsum ThiÃªn Ã,965/54 Quang Trung p14,GÃ² Váº¥p,35 - 39,"Ä‘i máº¥y láº§n rá»“i Ã¡, ngon láº¯m Ã­. cÃ³ cáº£ menu nÆ°á»›c ná»¯a. trÃ  trÃ¡i cÃ¢y topping Ãª há»",,
,CÃºt lá»™n chiÃªn giÃ²n bÆ¡ tá»i cÃ´ PhÃºc,91 Nguyá»…n Oanh ,GÃ² Váº¥p,20-30k tÃ¹y mÃ³n,"(Äƒn cuá»‘n láº¯m, thá»­ Ä‘i má»i ngÆ°á»i, 1 pháº§n cÅ©ng gáº»), chá»— nÃ y cÅ©ng 2 -3 quÃ¡n, cÃ³ thá»ƒ thá»­ xem á»Ÿ Ä‘Ã¢u há»£p hÆ¡n",,
,LÆ°Æ¡n Ta - Chuáº©n Vá»‹ Xá»© Nghá»‡ - Pháº¡m Huy ThÃ´ng,"44 Pháº¡m Huy ThÃ´ng, P. 7, GÃ² Váº¥p, TP. HCM.",GÃ² Váº¥p,>45k,"Miáº¿n lÆ°Æ¡n siu ngonnn ,chá»§ dá»… thÆ°Æ¡ng lÃºm mn",,
,BÃ¡nh Æ°á»›t chá»“ng dÄ©a CÃ´ Ãšt,710/2 Phan VÄƒn Trá»‹,GÃ² Váº¥p,>100k,,,
,"BÃ¡nh cuá»‘n,  Báº¯c ",khÃ´ng cÃ³ Ä‘á»‹a chá»‰ map ghim map nhÃ¡ : https://goo.gl/maps/9fYcQHNnvVmZifAQ6,GÃ² váº¥p ,>25k,chá»— nÃ y bÃ¡n pháº£i 24 nÄƒm rá»“i Ã­ tá»« há»“i bÃ© á»Ÿ gÃ² váº¥p mÃ¬nh Äƒn á»Ÿ Ä‘Ã¢y tá»›i giá» bÃ¡nh má»m mÃ  ngon láº¯m thÆ°á»ng nhÃ  mÃ¬nh mua theo kÃ­ vá» Äƒn vá»›i cháº£ 50k 1kg bÃ¡nh cuá»‘n bÃ¡n tá»« 6h -10h sÃ¡ng cÅ©ng bÃ¡n theo pháº§n 25-30 tÃ¹y ngÆ°á»i Äƒn thÃ´i.,,
,Báº¿p chay ChÃº MÆ°á»i ,"399 Nguyá»…n VÄƒn Khá»‘i, P.8",GÃ² Váº¥p ,Tá»« 45k/ mÃ³n,"Bá»n tui hay há»p nhÃ³m táº¡i quÃ¡n nÃ y, quÃ¡n nÃ y Ä‘á»“ Äƒn ngon, Ä‘á»•i giÃ³ cho máº¥y báº¡n thÃ¨m chay, bÃªn nÃ y nhÃ¢n viÃªn nhiá»‡t tÃ¬nh há»— trá»£
Tá»¥i tui Äƒn láº§n nÃ o cÅ©ng chá»n quÃ¡n nÃ y. ",,
,TrÃ  sá»¯a Pingu,TrÆ°á»›c trÆ°á»ng THPT Long Thá»›i,NhÃ  BÃ¨,>15,Rcm chÃ¨ khÃºc báº¡ch háº¿t,,
,Gu Dimsum,"202 Ä. Phan ÄÄƒng LÆ°u, PhÆ°á»ng 4, PhÃº Nhuáº­n",PhÃº Nhuáº­n,100 - 200k,Ä‘i tá»‘i nhiá»u mÃ³n hÆ¡n,MÃ¬nh nhá»› menu cÃ³ máº¥y mÃ³n sau 16h báº¿p khÃ´ng phá»¥c vá»¥,
,Oasis Cafe ,176/1b LÃª VÄƒn Sá»¹,PhÃº Nhuáº­n,< 50k ,"QuÃ¡n view siÃªu Ä‘áº¹p, cÃ³ nhiá»u khÃ¡ch nÆ°á»›c ngoÃ i",,
,Home Ramen,"3 Hoa CÃºc, PhÆ°á»ng 7, PhÃº Nhuáº­n",PhÃº Nhuáº­n,100 - 200k,,,
,ThÃ nh coffee,"1 NhiÃªu Tá»©, PhÃº Nhuáº­n",PhÃº Nhuáº­n,30-70,"Cafe yÃªn tÄ©nh nhennnnn, rcm trÃ  váº£i khÃºc báº¡ch",,
,BÃ² NÃ© Trá»‹nh,"64 Tráº§n Huy Liá»‡u, PhÆ°á»ng 12, PhÃº Nhuáº­n, Há»“ ChÃ­ Minh",PhÃº Nhuáº­n,55 - 139,MÃ¬ Ã chá»— nÃ y siu ngonnn,,
,Fuji Kitchen,,PhÃº Nhuáº­n,60 - 150k,"QUÃN NGHá»ˆ THá»¨ 2. NÃªn Ä‘áº¿n sá»›m, Ä‘á»£i bÃ n hÆ¡i lÃ¢u + ra mÃ³n cÅ©ng lÃ¢u ğŸ¥¹ğŸ¥¹",,
,CÆ¡m táº¥m háº»m 33," 33/16 Nguyá»…n ÄÃ¬nh ChÃ­nh, PhÆ°á»ng 15, PhÃº Nhuáº­n, Há»“ ChÃ­ Minh",PhÃº Nhuáº­n,,,,
,CÆ¡m gÃ  Há»“ng PhÃ¡t,"87 - 89 HoÃ ng VÄƒn Thá»¥, PhÆ°á»ng 8 Quáº­n PhÃº Nhuáº­n",PhÃº Nhuáº­n,>50k,"CÆ¡m gÃ  luá»™c, cÃ³ nÆ°á»›c má»¡ gÃ , canh cáº£i ngá»t siÃªu ngon nha, quÃ¡n bÃ¡n há»“i lÃºc mÃ¬nh má»›i Ä‘áº» tá»›i h cháº¯c cÅ©ng máº¥y chá»¥c nÄƒm, cÆ¡m gÃ  Ä‘Ã¹i thÃ¬ máº¯c hÆ¡n, Äƒn kÃ¨m háº¯c xÃ¬ dáº§u lÃ  tuyá»‡t vá»i. cÃ³ xÃ¡ xÃ­u cÅ©ng ngon ná»¯a. Náº¥u kiá»ƒu ngÆ°á»i hoa nha mÃ¬nh dáº«n báº¡n gÃ¡i láº¡i Äƒn thÃ¬ báº¡n Äƒn ko quen nhÆ°ng mÃ¬nh Äƒn quen tháº¥y ngon vl, gÃ  Ä‘Ã¹i má»m da giÃ²n vÃ ng Æ°Æ¡m",,
,Heaba Tea,"525/53 Huá»³nh VÄƒn BÃ¡nh, phÆ°á»ng 13, quáº­n PhÃº Nhuáº­n",PhÃº Nhuáº­n,,,,
,"Tiá»‡m cá»§a Na nÃ¨ ( cafe, trÃ  ) - take away","534 TrÆ°á»ng Sa, phÆ°á»ng 2, quáº­n PhÃº Nhuáº­n",PhÃº Nhuáº­n,12k - 50k,"QuÃ¡n cafe, trÃ  take away menu Ä‘a dáº¡ng",,
,The ox shack,"10i (i ngáº¯n, Tráº§n Há»¯u Trang, PhÆ°á»ng 11, PhÃº Nhuáº­n, Há»“ ChÃ­ Minh",PhÃº Nhuáº­n,,,,
,HAMBURGER ÃšT HIáº¾U,137/32 LÃª VÄƒn Sá»¹ ( tiá»‡m cÃ´ U60 tuá»•i bÃ¡n áº¡ ),PhÃº Nhuáº­n,25k-40k táº·ng kÃ¨m nÆ°á»›c,"CÃ´ lÃ m nhÃ¢n hamburger Ãº ná»¥ cháº¥t lÆ°á»£ng láº¯m luÃ´n, mÃ¬nh mÃª nháº¥t hamburger gÃ  phÃ´ mai trá»©ng vá»›i khoai tÃ¢y sá»‘t kem hÃ nh áº¡aaa.",,
,Tiá»‡m BÃ¡nh Tiramisu & Brownie Online,"TÃªn tiá»‡m :"" Anno bake "" á»Ÿ Instagram, tiktok",PhÃº Nhuáº­n,45-85k/há»™p 2 ngÆ°á»i Äƒn,Tiá»‡m cá»§a báº¡n chá»§ nhá» sinh viÃªn. Ngon nháº¥t lÃ  tiramisu matcha vÃ  brownie háº¡t Ã¡.,,
,QuÃ¡n Vy (CÆ¡m táº¥m - BÃºn thá»‹t nÆ°á»›ng),"D0.03 Chung cÆ° EhomeS PhÃº Há»¯u, phÆ°á»ng PhÃº Há»¯u, TP.Thá»§ Äá»©c (Q9), TP.HCM",PhÃº Nhuáº­n,,,,
,BÃºn máº¯m & Láº©u máº¯m Vy,"10H Tráº§n Há»¯u Trang, PhÆ°á»ng 11, PhÃº Nhuáº­n",PhÃº Nhuáº­n,,,,
,BÃºn cháº£ Phá»‘ Cá»•,"225 Phan XÃ­ch Long, PhÆ°á»ng 2, PhÃº Nhuáº­n, Há»“ ChÃ­ Minh, Vietnam",PhÃº Nhuáº­n,~50k,,,
,Mono Square Caffe,"79/5 Phan ÄÄƒng LÆ°u, Quáº­n PhÃº Nhuáº­n",PhÃº Nhuáº­n,>35k,"Chá»— nÃ¬ cÃ³ bÃ¡nh Croffle siÃªu ngon, cÃ³ Coconut ball Äƒn cÅ©ng Ä‘c (mÃ  hÆ¡i ngá»t Ä‘á»‘i vá»›i tui Ã¡). NÆ°á»›c thÃ¬ rcm uá»‘ng Cafe muá»‘i nha ngon cá»±c, quÃ¡n váº¯ng há»£p cho ai muá»‘n cháº¡y deadline. TrÃªn láº§u cÃ³ studio cho máº¥y bÃ  Ä‘am mÃª chá»¥p áº£nh, bÃªn quÃ¡n set up rá»“i vÃ´ lÃ  chá»¥p Ã  nhma tui Ä‘i chá»§ yáº¿u cháº¡y deadline nÃªn Ã­t lÃªn. PhÃ²ng mÃ¡y láº¡nh dÃ¹ 1ng ngá»“i mÃ  váº«n má»Ÿ cho khÃ¡ch lun. Vibe HÃ n Quá»‘c, kiá»ƒu nhÆ° máº¥y film mÃ  dÆ°á»›i lÃ  cf trÃªn lÃ  cty Ã¡ nÃªn lÃ  buá»•i trÆ°a 12h tui tháº¥y nhvien xuá»‘ng Ä‘Ã´ng nÃªn máº¥y bÃ  Ä‘i máº¥y giá» khÃ¡c cÅ©ng Ä‘c dÃ¹ nhvien xuá»‘ng cÃ³ 30p j Ã . Háº§m gá»­i xe to Ä‘Ã¹ng dá»… láº¥y nha",,
,TrÃ  sá»¯a Vá»£ náº¥u,984 TrÆ°á»ng sa,PhÃº Nhuáº­n ,20<35k,,,
,BÃ¡nh mÃ¬ tiá»‡m nhÃ  lÃºa,465 LÃª VÄƒn Sá»¹ P.2 Q.TÃ¢n BÃ¬nh,TÃ¢n BÃ¬nh,~50k,"Nhiá»u ngang ngá»­a bÃ¡nh mÃ¬ Huá»³nh Hoa, ai Äƒn Ã­t thÃ¬ gá»i 1 á»• Äƒn 2 ngÆ°á»i Ä‘c lun",,
,Kimbap HoÃ ng Tá»­,"BÃ¹i Thá»‹ XuÃ¢n, TÃ¢n BÃ¬nh",TÃ¢n BÃ¬nh,100k/ng,"GÃ  Ä‘Ãºt lÃ² phÃ´ mai, cÆ¡m trá»™n trá»©ng muá»‘i siu ngon",,
,BeMii cake,"155 TÃ¢n SÆ¡n, PhÆ°á»ng 15, TÃ¢n BÃ¬nh",TÃ¢n BÃ¬nh,35-400,"BÃ¡nh kem siÃªu ngon, nhÆ°ng mÃ  sáº¯p Ä‘Ã³ng cá»­a ğŸ¥² Ä‘áº·t trÆ°á»›c hoáº·c ghÃ© mua bÃ¡nh láº»",,
,"BÃ¡nh ngá»t, bÃ´ng lan trá»©ng muá»‘i - Bá»‘i Bakery","1 BÃ¬nh GiÃ£, P.13, Q. TÃ¢n BÃ¬nh",TÃ¢n BÃ¬nh,40 - 100k,"cÃ³ trÃªn máº¥y app shopeefood, grab",,
,BÃºn cÃ¡ DuyÃªn,"1A ThÃ©p Má»›i, P12, TÃ¢n BÃ¬nh",TÃ¢n BÃ¬nh,40-50k,"BÃºn cÃ¡ ThÃ¡i BÃ¬nh, cÃ³ cáº£ canh cÃ¡, bÃ¡nh Ä‘a Ä‘á». NÆ°á»›c dÃ¹ng siÃªu ngon, ngá»t cÃ¡, quÃ¡n bÃ¡n tá»« sÃ¡ng tá»›i gáº§n chiá»u tá»‘i lun",,
,ChÃ¨ LÃ¢m Tháº¡nh,63D Pháº¡m VÄƒn Hai,TÃ¢n BÃ¬nh ,< 40k,,,
,Kimbap Ã´ng ChÆ¡ng (delivery),"691 CÃ¡ch Máº¡ng ThÃ¡ng 8, PhÆ°á»ng 6, TÃ¢n BÃ¬nh",TÃ¢n BÃ¬nh,>100k,"NÃªn order trÃªn app, mÃ¬ láº¡nh vá»›i thá»‹t chiÃªn xá»‘t chua ngá»t ngon",,
